name,pitcher_hr9,flyball_rate,p_throws
Gerrit Cole,1.5,0.6667,R
Zack Wheeler,1.0,0.35,R
Max Fried,0.0709,0.266,L
Chris Sale,0.3913,0.3158,L
Corbin Burnes,1.0,0.35,R
Pablo Lopez,1.0,0.35,R
Logan Webb,0.1364,0.1413,R
Framber Valdez,0.0709,0.2268,L
Tarik Skubal,0.0763,0.2564,L
Zac Gallen,0.1636,0.2584,R
Tyler Glasnow,0.2368,0.2388,R
Blake Snell,1.0,0.35,L
Yoshinobu Yamamoto,0.2842,0.3286,R
Shane Bieber,1.0,0.35,R
Kevin Gausman,0.1593,0.1528,R
Jose Berrios,1.0,0.35,R
George Kirby,0.2791,0.2366,R
Luis Castillo,0.0826,0.1948,R
Logan Gilbert,0.2348,0.2597,R
Bryce Miller,1.0,0.35,R
Grayson Rodriguez,1.0,0.35,R
Kyle Bradish,0.1304,0.1978,R
Corbin Burnes,1.0,0.35,R
Zach Eflin,0.5294,0.25,R
Cole Ragans,0.587,0.3846,L
Seth Lugo,0.0662,0.2857,R
Jordan Montgomery,1.0,0.35,L
Merrill Kelly,0.75,0.4615,R
Eduardo Rodriguez,0.1875,0.274,L
Joe Ryan,0.0841,0.3099,R
Bailey Ober,0.2,0.2842,R
Sonny Gray,0.2975,0.1957,R
Miles Mikolas,0.551,0.3151,R
Shota Imanaga,1.0,0.35,L
Justin Steele,1.0,0.35,L
Jameson Taillon,0.5684,0.3438,R
Hunter Greene,1.0,0.35,R
Nick Lodolo,4.5,1.0,L
Andrew Abbott,0.1579,0.1591,L
Freddy Peralta,0.3214,0.3194,R
Colin Rea,0.1856,0.2394,R
Jared Jones,1.0,0.35,R
Mitch Keller,0.0692,0.2,R
Paul Skenes,0.2045,0.2182,R
MacKenzie Gore,0.3689,0.2535,L
Josiah Gray,1.0,0.35,R
Cristopher Sanchez,0.0732,0.1711,L
Ranger Suarez,0.3303,0.1928,L
Zack Wheeler,1.0,0.35,R
Aaron Nola,0.3333,0.2135,R
Jose Quintana,0.4355,0.3061,L
Kodai Senga,0.439,0.32,R
Luis Severino,0.3243,0.2742,R
Sean Manaea,0.2571,0.2941,L
Chris Bassitt,0.1011,0.2239,R
Yusei Kikuchi,0.2432,0.2361,L
Nathan Eovaldi,0.3689,0.25,R
Dane Dunning,1.0,0.35,R
Jon Gray,1.0,0.35,R
Hunter Brown,0.0,0.25,R
Cristian Javier,0.3971,0.3469,R
Spencer Arrighetti,1.0,0.35,R
Reid Detmers,0.1343,0.3256,L
Patrick Sandoval,1.0,0.35,L
Jose Soriano,0.075,0.2794,R
Kyle Harrison,0.3418,0.2745,L
Jordan Hicks,0.0,0.2895,R
Logan Allen,1.0,0.35,L
Tanner Bibee,0.3364,0.2,R
Ben Lively,1.0,0.35,R
Sandy Alcantara,0.2264,0.2906,R
Jesus Luzardo,0.2951,0.1646,L
Braxton Garrett,1.0,0.35,L
Joe Musgrove,1.0,0.35,R
Yu Darvish,1.0,0.35,R
Michael King,0.0804,0.2239,R
Dylan Cease,0.0,0.0781,R
Joe Ryan,0.0841,0.3099,R
Kutter Crawford,1.0,0.35,R
Brayan Bello,0.2935,0.209,R
Nick Pivetta,0.0,0.3333,R
Charlie Morton,1.0,0.35,R
Spencer Strider,1.0,0.35,R
Reynaldo Lopez,0.3495,0.2778,R
Luis Gil,0.878,0.2857,R
Nestor Cortes,1.0,0.35,L
Carlos Rodon,1.0,0.35,L
Clarke Schmidt,1.0,0.35,R
Mason Miller,0.0,0.2222,R
JP Sears,1.0,0.35,L
Paul Blackburn,0.0,0.2258,R
Bailey Falter,0.45,0.2857,L
Martín Pérez,0.1139,0.2459,L
Trevor Rogers,0.2213,0.2159,L
Edward Cabrera,1.0,0.35,R
Cal Quantrill,0.0,0.1,R
Austin Gomber,1.0,0.35,L
Kyle Freeland,0.1343,0.2174,L
Jose Urena,1.0,0.35,R
Andrew Painter,0.1125,0.2182,R
