name,mlbam_id,p_throws
Gerrit Cole,543037,R
Zack Wheeler,554430,R
Max Fried,608331,L
Chris Sale,519242,L
Corbin Burnes,669203,R
Pablo Lopez,641154,R
Logan Webb,657277,R
Framber Valdez,664285,L
Tarik Skubal,669373,L
Zac Gallen,668678,R
Tyler Glasnow,607192,R
Blake Snell,605483,L
Yoshinobu Yamamoto,808967,R
Shane Bieber,669456,R
Kevin Gausman,592332,R
Jose Berrios,621244,R
George Kirby,669923,R
Luis Castillo,622491,R
Logan Gilbert,669302,R
Bryce Miller,682243,R
Grayson Rodriguez,680570,R
Kyle Bradish,680694,R
Corbin Burnes,669203,R
Zach Eflin,621107,R
Cole Ragans,666142,L
Seth Lugo,607625,R
Jordan Montgomery,656756,L
Merrill Kelly,518876,R
Eduardo Rodriguez,593958,L
Joe Ryan,657746,R
Bailey Ober,641927,R
Sonny Gray,543243,R
Miles Mikolas,571945,R
Shota Imanaga,808344,L
Justin Steele,657006,L
Jameson Taillon,592791,R
Hunter Greene,668881,R
Nick Lodolo,666157,L
Andrew Abbott,671096,L
Freddy Peralta,642547,R
Colin Rea,607067,R
Jared Jones,683003,R
Mitch Keller,656605,R
Paul Skenes,694973,R
MacKenzie Gore,669022,L
Josiah Gray,680686,R
Cristopher Sanchez,650911,L
Ranger Suarez,624133,L
Zack Wheeler,554430,R
Aaron Nola,605400,R
Jose Quintana,500779,L
Kodai Senga,673540,R
Luis Severino,622663,R
Sean Manaea,640455,L
Chris Bassitt,605135,R
Yusei Kikuchi,579328,L
Nathan Eovaldi,543135,R
Dane Dunning,641540,R
Jon Gray,592351,R
Hunter Brown,686613,R
Cristian Javier,664299,R
Spencer Arrighetti,695879,R
Reid Detmers,672282,L
Patrick Sandoval,663776,L
Jose Soriano,667755,R
Kyle Harrison,690986,L
Jordan Hicks,663855,R
Logan Allen,671106,L
Tanner Bibee,676440,R
Ben Lively,594902,R
Sandy Alcantara,645261,R
Jesus Luzardo,666200,L
Braxton Garrett,666159,L
Joe Musgrove,605397,R
Yu Darvish,506433,R
Michael King,650633,R
Dylan Cease,656302,R
Joe Ryan,657746,R
Kutter Crawford,676710,R
Brayan Bello,678394,R
Nick Pivetta,601713,R
Charlie Morton,450203,R
Spencer Strider,675911,R
Reynaldo Lopez,625643,R
Luis Gil,661563,R
Nestor Cortes,641482,L
Carlos Rodon,607074,L
Clarke Schmidt,657376,R
Mason Miller,695243,R
JP Sears,676664,L
Paul Blackburn,621112,R
Bailey Falter,663559,L
Martín Pérez,527048,L
Trevor Rogers,669432,L
Edward Cabrera,665432,R
Cal Quantrill,615698,R
Austin Gomber,596295,L
Kyle Freeland,607536,L
Jose Urena,570632,R
Andrew Painter,691725,R
Ryan Weiss,680802,R
Parker Messick,800048,L
Chase Burns,695505,R
Steven Matz,571927,L
Dustin May,669160,R
Chris Paddack,663978,R
Keider Montero,672456,R
Connelly Early,813349,L
Landen Roupp,694738,R
Jacob Lopez,682052,L
Jack Kochanowicz,686799,R
Patrick Corbin,571578,L
Foster Griffin,656492,L
Simeon Woods Richardson,680573,R
Nolan McLean,690997,R
Shane Baz,669358,R
Kris Bubic,663460,L
Carmen Mlodzinski,669387,R
Kumar Rocker,677958,R
Randy Vásquez,681190,R
Sean Burke,680732,R
Bryce Elder,693821,R
Michael Wacha,608379,R
Michael Soroka,647336,R
Gavin Willaims,668909,R



