player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.16666666666666666,0.0,0.2,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.10899999999999999,0.5,0.03570298194104657,0.05449999999999999,0,0,0,0,1,1,0.95,0
0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07285714285714286,0.5,0.04003316596833088,0.03642857142857143,0,0,0,0,1,1,0.95,0
0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.06375,0.5,0.030606121878500397,0.031875,0,0,0,0,1,1,0.95,0
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05666666666666667,0.5,0.05127579257987103,0.028333333333333335,0,1,0,0,1,1,0.96,0
0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.05100000000000001,0.5,0.045168886345059236,0.025500000000000005,0,1,0,0,1,1,0.96,0
0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.1,0.0,0.04663636363636364,0.5,0.08957683248124423,0.02331818181818182,0,1,0,0,1,1,0.96,0
0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.039999999999999994,0.5,0.03825626998901054,0.019999999999999997,0,1,0,0,1,1,0.96,0
0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.036923076923076927,0.5,0.08356341724121934,0.018461538461538463,0,1,1,0,1,1,0.95,0
0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.03428571428571429,0.5,0.05713164438169267,0.017142857142857144,0,1,1,0,1,1,0.95,0
0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.032,0.5,0.04334972251545203,0.016,0,1,1,0,1,1,0.95,0
0.058823529411764705,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.028602941176470588,0.5,0.018474721263832573,0.014301470588235294,0,1,1,0,1,1,0.95,0
0.05555555555555555,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.026993464052287582,0.5,0.03591959972394755,0.013496732026143791,0,1,1,0,1,1,0.97,0
0.05263157894736842,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.025555555555555557,0.5,0.03929835131952982,0.012777777777777779,0,1,1,0,1,1,0.97,0
0.05,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.024263157894736844,0.5,0.02678007178007178,0.012131578947368422,0,1,1,0,1,1,0.97,0
0.047619047619047616,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.023095238095238096,0.5,0.05698910143354588,0.011547619047619048,0,1,1,0,1,1,1.08,0
0.045454545454545456,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.022034632034632035,0.5,0.04232147350696402,0.011017316017316018,0,1,1,0,1,1,1.08,0
0.043478260869565216,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.02106719367588933,0.5,0.0438825147220219,0.010533596837944664,0,1,1,0,1,1,0.95,0
0.041666666666666664,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.020181159420289852,0.5,0.057083421649103835,0.010090579710144926,0,1,1,0,1,1,0.95,0
0.04,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.019366666666666667,0.5,0.047417840375586856,0.009683333333333334,0,1,1,0,1,1,0.95,0
0.038461538461538464,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.018615384615384617,0.5,0.048201541193516426,0.009307692307692308,0,1,1,0,1,1,0.95,0
0.037037037037037035,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.01792022792022792,0.5,0.0176068966510143,0.00896011396011396,0,1,1,0,1,1,0.95,0
0.03571428571428571,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.017275132275132277,0.5,0.07854688413128805,0.008637566137566138,0,1,1,0,1,1,1.05,0
0.034482758620689655,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.016674876847290642,0.5,0.04111078499505609,0.008337438423645321,0,1,1,0,1,1,1.05,0
0.03333333333333333,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.016114942528735632,0.5,0.03897963493299416,0.008057471264367816,0,1,1,0,1,1,1.05,0
0.03225806451612903,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.015591397849462367,0.5,0.055133111272556365,0.007795698924731183,0,1,1,0,1,1,1.04,1
0.0625,0.0,0.2,0.0,0.06451612903225806,0.0,0.1,0.0,0.05720161290322581,0.5,0.052289815447710185,0.028600806451612906,0,1,1,0,1,1,1.04,0
0.06060606060606061,0.0,0.2,0.0,0.0625,0.0,0.1,0.0,0.056280303030303035,0.5,0.07199298620358816,0.028140151515151517,0,1,1,0,1,1,0.95,0
0.058823529411764705,0.0,0.2,0.0,0.06060606060606061,0.0,0.1,0.0,0.05541354723707666,0.5,0.056666132130425484,0.02770677361853833,0,1,1,0,1,1,0.95,0
