name,player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,recent_hr_rate_vs_R,recent_hr_rate_vs_L,recent_barrel_rate_vs_R,recent_barrel_rate_vs_L,stand,team
Aaron Judge,0.0826,0.1024,0.1053,0.1304,0.0571,0.1282,0.0814,0.1463,0.1071,0.1034,0.122,0.1429,R,New York Yankees
Shohei Ohtani,0.0431,0.093,0.0351,0.0794,0.0353,0.0645,0.1087,0.0541,0.0435,0.0,0.1042,0.0,L,Los Angeles Dodgers
Juan Soto,0.0233,0.0556,0.0,0.0909,0.0,0.0556,0.0357,0.0769,0.0,0.0,0.0,0.1667,L,New York Yankees
Kyle Schwarber,0.0721,0.0783,0.0877,0.082,0.1186,0.0192,0.1148,0.037,0.1429,0.0345,0.16,0.0278,L,Philadelphia Phillies
Bryce Harper,0.0476,0.0809,0.0566,0.0704,0.0351,0.0625,0.0882,0.0735,0.0357,0.08,0.0833,0.0571,L,Philadelphia Phillies
Mookie Betts,0.0625,0.0571,0.0,0.0,0.0769,0.0,0.08,0.0,0.0,0.0,0.0,0.0,R,Los Angeles Dodgers
Matt Olson,0.0598,0.0949,0.0667,0.1098,0.0676,0.0465,0.113,0.0465,0.0811,0.0435,0.1186,0.087,L,Atlanta Braves
Pete Alonso,0.0273,0.0469,0.0351,0.05,0.0349,0.0,0.0505,0.0345,0.0455,0.0,0.0465,0.0588,R,New York Mets
Yordan Alvarez,0.0932,0.1233,0.1167,0.1358,0.0769,0.125,0.1398,0.0943,0.1111,0.1333,0.1667,0.0741,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0484,0.0,0.0667,0.0,0.0,0.0561,0.0,0.0,0.0,0.0678,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0085,0.0523,0.0167,0.0349,0.0122,0.0,0.0577,0.0408,0.0238,0.0,0.0328,0.04,R,Atlanta Braves
Freddie Freeman,0.0297,0.0705,0.0,0.0556,0.0263,0.04,0.0885,0.0233,0.0,0.0,0.0769,0.0,L,Los Angeles Dodgers
Corey Seager,0.0577,0.0656,0.0566,0.0597,0.0779,0.0,0.0879,0.0,0.0732,0.0,0.0816,0.0,L,Texas Rangers
Gunnar Henderson,0.0588,0.051,0.0476,0.0353,0.0543,0.0741,0.0484,0.0606,0.0625,0.0,0.0462,0.0,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0288,0.0,0.05,0.0,0.0,0.0273,0.0345,0.0,0.0,0.0577,0.0,R,Kansas City Royals
Julio Rodriguez,0.0089,0.0213,0.0179,0.025,0.0,0.0357,0.0182,0.0323,0.0,0.125,0.0147,0.0833,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0194,0.0299,0.0192,0.0145,0.0,0.1,0.0,0.16,0.0,0.125,0.0,0.125,R,Toronto Blue Jays
Austin Riley,0.0268,0.0571,0.05,0.0779,0.0278,0.025,0.0444,0.08,0.0541,0.0435,0.0612,0.1071,R,Atlanta Braves
Rafael Devers,0.019,0.0315,0.0,0.0339,0.0152,0.0256,0.0267,0.0385,0.0,0.0,0.025,0.0526,L,Boston Red Sox
Jose Ramirez,0.0531,0.0751,0.0862,0.0723,0.025,0.1212,0.0565,0.1224,0.05,0.1667,0.0484,0.1429,S,Cleveland Guardians
Francisco Lindor,0.019,0.0483,0.0465,0.0462,0.026,0.0,0.0536,0.0303,0.0606,0.0,0.06,0.0,S,New York Mets
Adolis Garcia,0.0306,0.04,0.0204,0.0476,0.0294,0.0333,0.0247,0.0682,0.0,0.05,0.0,0.1,R,Texas Rangers
Marcus Semien,0.0102,0.0246,0.0,0.0328,0.0135,0.0,0.0217,0.0333,0.0,0.0,0.0233,0.0556,R,Texas Rangers
Ketel Marte,0.0385,0.0362,0.0638,0.0714,0.0541,0.0,0.043,0.0222,0.0909,0.0,0.0714,0.0714,S,Arizona Diamondbacks
Christian Walker,0.0472,0.0602,0.0392,0.0294,0.0513,0.0357,0.0707,0.0294,0.0476,0.0,0.0377,0.0,R,Arizona Diamondbacks
Elly De La Cruz,0.0714,0.0849,0.0926,0.1429,0.037,0.1613,0.0513,0.1786,0.0465,0.2727,0.0732,0.5,S,Cincinnati Reds
Cody Bellinger,0.0294,0.0593,0.04,0.0714,0.0294,0.0294,0.0667,0.0465,0.0357,0.0455,0.0625,0.0833,L,Chicago Cubs
Jazz Chisholm Jr.,0.0105,0.009,0.0208,0.0189,0.0,0.0333,0.013,0.0,0.0,0.0455,0.0333,0.0,L,New York Yankees
Byron Buxton,0.0472,0.0672,0.0926,0.1148,0.0806,0.0,0.0676,0.0667,0.1562,0.0,0.1351,0.0833,R,Minnesota Twins
Corbin Carroll,0.0312,0.0784,0.0213,0.0638,0.0323,0.0294,0.0794,0.0769,0.0323,0.0,0.0645,0.0625,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.0449,0.0693,0.0444,0.098,0.0615,0.0,0.0946,0.0,0.0588,0.0,0.1282,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
Michael Harris II,0.0667,0.1008,0.122,0.1,0.0735,0.0455,0.1209,0.0357,0.1515,0.0,0.1224,0.0,L,Atlanta Braves
Seiya Suzuki,0.0517,0.0448,0.0517,0.0448,0.0588,0.0417,0.0541,0.0333,0.0588,0.0417,0.0541,0.0333,R,Chicago Cubs
Ian Happ,0.0648,0.0982,0.0476,0.0968,0.0606,0.0714,0.087,0.1163,0.0256,0.0833,0.1026,0.087,S,Chicago Cubs
Nolan Arenado,0.0455,0.0463,0.0851,0.0893,0.0476,0.04,0.0395,0.0625,0.0811,0.1,0.0698,0.1538,R,St. Louis Cardinals
Paul Goldschmidt,0.0345,0.087,0.0,0.0769,0.1667,0.0,0.1818,0.0571,0.0,0.0,0.25,0.0455,R,St. Louis Cardinals
Nolan Gorman,0.0341,0.0174,0.0233,0.0179,0.04,0.0,0.0206,0.0,0.027,0.0,0.02,0.0,L,St. Louis Cardinals
Willson Contreras,0.0396,0.068,0.0417,0.0741,0.0274,0.0714,0.0649,0.0769,0.0303,0.0667,0.075,0.0714,R,St. Louis Cardinals
Jordan Walker,0.0816,0.1048,0.0612,0.0769,0.0667,0.1304,0.1026,0.1111,0.075,0.0,0.1026,0.0,R,St. Louis Cardinals
Spencer Steer,0.0465,0.1111,0.0698,0.1628,0.0312,0.0909,0.1029,0.1364,0.0541,0.1667,0.1538,0.25,R,Cincinnati Reds
TJ Friedl,0.0,0.0098,0.0,0.0238,0.0,0.0,0.0123,0.0,0.0,0.0,0.0286,0.0,L,Cincinnati Reds
Christian Yelich,0.0179,0.0238,0.0,0.0769,0.0263,0.0,0.0317,0.0,0.0,0.0,0.125,0.0,L,Milwaukee Brewers
Willy Adames,0.028,0.0426,0.0377,0.0455,0.04,0.0,0.0306,0.0698,0.05,0.0,0.0408,0.0588,R,Milwaukee Brewers
William Contreras,0.0206,0.0246,0.0196,0.0167,0.0278,0.0,0.0333,0.0,0.0238,0.0,0.0217,0.0,R,Milwaukee Brewers
Jackson Chourio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,Milwaukee Brewers
Bryan Reynolds,0.0273,0.0413,0.0179,0.0164,0.0132,0.0588,0.0385,0.0465,0.0,0.0625,0.0,0.0417,S,Pittsburgh Pirates
Ke'Bryan Hayes,0.0154,0.0635,0.0312,0.0909,0.0,0.0714,0.06,0.0769,0.0,0.1429,0.0741,0.1667,R,Pittsburgh Pirates
O'Neil Cruz,0.0714,0.0811,0.0656,0.0635,0.0513,0.1176,0.0658,0.1143,0.075,0.0476,0.075,0.0435,L,Pittsburgh Pirates
Joey Meneses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,Washington Nationals
CJ Abrams,0.0642,0.0692,0.05,0.0789,0.0909,0.0,0.0729,0.0588,0.0667,0.0,0.0862,0.0556,L,Washington Nationals
Lane Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,Washington Nationals
Luis Robert Jr.,0.0213,0.0259,0.0,0.0,0.0,0.0909,0.0114,0.0714,0.0,0.0,0.0,0.0,R,Chicago White Sox
Eloy Jimenez,0.0,0.0303,0.0,0.0303,0.0,0.0,0.0385,0.0,0.0,0.0,0.0385,0.0,R,Chicago White Sox
Andrew Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,Chicago White Sox
