name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Aaron Judge,0.099,0.1186,0.0714,0.1613,0.0976,0.1667,R,New York Yankees
Shohei Ohtani,0.045,0.1074,0.0385,0.0606,0.1205,0.0789,L,Los Angeles Dodgers
Juan Soto,0.027,0.0435,0.0,0.0769,0.0385,0.05,L,New York Yankees
Kyle Schwarber,0.0769,0.1058,0.1207,0.0217,0.1311,0.0698,L,Philadelphia Phillies
Bryce Harper,0.0412,0.0887,0.0364,0.0476,0.0938,0.0833,L,Philadelphia Phillies
Mookie Betts,0.0488,0.087,0.0645,0.0,0.0968,0.0667,R,Los Angeles Dodgers
Matt Olson,0.0734,0.1189,0.0845,0.0526,0.1402,0.0556,L,Atlanta Braves
Pete Alonso,0.0189,0.0403,0.0244,0.0,0.0421,0.0345,R,New York Mets
Yordan Alvarez,0.0901,0.1278,0.0667,0.1389,0.1379,0.1087,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0536,0.0,0.0,0.0632,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0093,0.0571,0.0133,0.0,0.0638,0.0435,R,Atlanta Braves
Freddie Freeman,0.0306,0.0759,0.0286,0.0357,0.0926,0.04,L,Los Angeles Dodgers
Corey Seager,0.051,0.0636,0.0685,0.0,0.0864,0.0,L,Texas Rangers
Gunnar Henderson,0.0684,0.0588,0.0556,0.1111,0.05,0.0909,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0226,0.0,0.0,0.0198,0.0312,R,Kansas City Royals
Julio Rodriguez,0.0095,0.0226,0.0,0.0385,0.0192,0.0345,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0306,0.0391,0.0127,0.1053,0.0097,0.16,R,Toronto Blue Jays
Austin Riley,0.0288,0.0709,0.029,0.0286,0.0595,0.093,R,Atlanta Braves
Rafael Devers,0.0213,0.0336,0.0179,0.0263,0.0299,0.0385,L,Boston Red Sox
Jose Ramirez,0.0636,0.0888,0.0375,0.1333,0.0726,0.1333,S,Cleveland Guardians
Francisco Lindor,0.0097,0.0417,0.013,0.0,0.0435,0.0345,S,New York Mets
Adolis Garcia,0.0213,0.0345,0.0294,0.0,0.0244,0.0588,R,Texas Rangers
Marcus Semien,0.0112,0.0278,0.0147,0.0,0.0361,0.0,R,Texas Rangers
Ketel Marte,0.043,0.0328,0.0588,0.0,0.0476,0.0,S,Arizona Diamondbacks
Christian Walker,0.051,0.065,0.0556,0.0385,0.0769,0.0312,R,Arizona Diamondbacks
Elly De La Cruz,0.0648,0.0792,0.026,0.1613,0.0423,0.1667,S,Cincinnati Reds
Cody Bellinger,0.03,0.0598,0.0286,0.0333,0.0641,0.0513,L,Chicago Cubs
Jazz Chisholm Jr.,0.0,0.0093,0.0,0.0,0.0127,0.0,L,New York Yankees
Byron Buxton,0.0521,0.0714,0.06,0.0435,0.0469,0.1042,R,Minnesota Twins
Corbin Carroll,0.0345,0.0652,0.0364,0.0312,0.0714,0.0556,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.0706,0.0816,0.1,0.0,0.1127,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
Michael Harris II,0.0482,0.0926,0.0455,0.0588,0.1034,0.0476,L,Atlanta Braves
Seiya Suzuki,0.0,0.0204,0.0,0.0,0.0333,0.0,R,Chicago Cubs
Ian Happ,0.0707,0.1068,0.0735,0.0645,0.0986,0.125,S,Chicago Cubs
Nolan Arenado,0.0375,0.0385,0.0364,0.04,0.0278,0.0625,R,St. Louis Cardinals
Paul Goldschmidt,0.0312,0.1111,0.1111,0.0,0.1429,0.0968,R,St. Louis Cardinals
Nolan Gorman,0.0375,0.0189,0.0441,0.0,0.0225,0.0,L,St. Louis Cardinals
Willson Contreras,0.0417,0.08,0.0278,0.0833,0.0789,0.0833,R,St. Louis Cardinals
Jordan Walker,0.0918,0.1101,0.0811,0.125,0.1139,0.1,R,St. Louis Cardinals
Spencer Steer,0.0345,0.0842,0.0154,0.0909,0.0694,0.1304,R,Cincinnati Reds
TJ Friedl,0.0,0.0,0.0,0.0,0.0,0.0,L,Cincinnati Reds
Christian Yelich,0.0161,0.0208,0.0227,0.0,0.0267,0.0,L,Milwaukee Brewers
Willy Adames,0.0316,0.0462,0.0462,0.0,0.0333,0.075,R,Milwaukee Brewers
William Contreras,0.0333,0.0261,0.0435,0.0,0.0337,0.0,R,Milwaukee Brewers
Jackson Chourio,0.0,0.0,0.0,0.0,0.0,0.0,R,Milwaukee Brewers
Bryan Reynolds,0.0303,0.0481,0.0149,0.0625,0.0476,0.0488,S,Pittsburgh Pirates
Ke'Bryan Hayes,0.0,0.0448,0.0,0.0,0.0612,0.0,R,Pittsburgh Pirates
O'Neil Cruz,0.0588,0.0583,0.0417,0.1,0.0411,0.1,L,Pittsburgh Pirates
Joey Meneses,0.0,0.2,0.0,0.0,0.0,1.0,R,Washington Nationals
CJ Abrams,0.0588,0.065,0.08,0.0,0.0632,0.0714,L,Washington Nationals
Lane Thomas,0.0,0.0149,0.0,0.0,0.0286,0.0,R,Washington Nationals
Luis Robert Jr.,0.0235,0.0288,0.0,0.1053,0.0127,0.08,R,Chicago White Sox
Eloy Jimenez,0.0,0.0333,0.0,0.0,0.0476,0.0,R,Chicago White Sox
Andrew Vaughn,0.1,0.1538,0.0,0.3333,0.1111,0.25,R,Chicago White Sox
Andrew Benintendi,0.0145,0.0588,0.0167,0.0,0.0649,0.0,L,Chicago White Sox
Bo Bichette,0.0099,0.0067,0.0,0.0345,0.0,0.0256,R,Toronto Blue Jays
George Springer,0.0455,0.0562,0.06,0.0,0.0606,0.0435,R,Toronto Blue Jays
Daulton Varsho,0.0375,0.0261,0.0333,0.05,0.0233,0.0345,L,Toronto Blue Jays
Spencer Torkelson,0.0,0.05,0.0,0.0,0.0482,0.0588,R,Detroit Tigers
Riley Greene,0.0099,0.0565,0.0128,0.0,0.0686,0.0,L,Detroit Tigers
Kerry Carpenter,0.0519,0.0759,0.0571,0.0,0.0789,0.0,L,Detroit Tigers
Salvador Perez,0.0421,0.0769,0.0303,0.069,0.0632,0.1042,R,Kansas City Royals
Vinnie Pasquantino,0.0192,0.06,0.0286,0.0,0.06,0.06,L,Kansas City Royals
Maikel Garcia,0.0187,0.0472,0.0123,0.0385,0.0404,0.0714,R,Kansas City Royals
Yainer Diaz,0.0139,0.022,0.0196,0.0,0.0159,0.0357,R,Houston Astros
Kyle Tucker,0.0288,0.0423,0.0253,0.04,0.0374,0.0571,L,Houston Astros
Jose Altuve,0.0283,0.0583,0.0411,0.0,0.0759,0.0244,R,Houston Astros
Jeremy Pena,0.0,0.0139,0.0,0.0,0.0179,0.0,R,Houston Astros
Alex Bregman,0.0463,0.0526,0.0513,0.0333,0.051,0.0571,R,Houston Astros
Josh Naylor,0.0206,0.0308,0.0263,0.0,0.0392,0.0,L,Cleveland Guardians
Steven Kwan,0.009,0.0146,0.0127,0.0,0.0213,0.0,L,Cleveland Guardians
Andres Gimenez,0.0341,0.0219,0.0469,0.0,0.0291,0.0,L,Cleveland Guardians
Logan O'Hoppe,0.0118,0.0306,0.0152,0.0,0.0405,0.0,R,Los Angeles Angels
Mike Trout,0.0614,0.1102,0.0638,0.05,0.1078,0.12,R,Los Angeles Angels
Taylor Ward,0.0092,0.0424,0.0,0.0667,0.01,0.2222,R,Los Angeles Angels
Brent Rooker,0.0566,0.0851,0.0698,0.0,0.0789,0.1111,R,Oakland Athletics
JJ Bleday,0.0,0.0,0.0,0.0,0.0,0.0,L,Oakland Athletics
Luis Arraez,0.0,0.0,0.0,0.0,0.0,0.0,L,San Diego Padres
Jake Burger,0.0505,0.0513,0.0526,0.0435,0.0538,0.0417,R,Miami Marlins
Xander Bogaerts,0.0326,0.0541,0.0411,0.0,0.0568,0.0435,R,San Diego Padres
Manny Machado,0.0215,0.0273,0.026,0.0,0.0337,0.0,R,San Diego Padres
Jackson Merrill,0.0309,0.0541,0.0395,0.0,0.0708,0.0,L,San Diego Padres
Luis Campusano,0.0263,0.0682,0.0323,0.0,0.0769,0.0,R,San Diego Padres
Jurickson Profar,0.0,0.0,0.0,0.0,0.0,0.0,S,San Diego Padres
