name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Aaron Judge,0.0918,0.1111,0.0597,0.1613,0.0864,0.1667,R,New York Yankees
Shohei Ohtani,0.0467,0.1092,0.04,0.0625,0.1235,0.0789,L,Los Angeles Dodgers
Juan Soto,0.0294,0.0465,0.0,0.0769,0.0435,0.05,L,New York Yankees
Kyle Schwarber,0.07,0.0891,0.1273,0.0,0.1186,0.0476,L,Philadelphia Phillies
Bryce Harper,0.0426,0.0909,0.0385,0.0476,0.0984,0.0833,L,Philadelphia Phillies
Mookie Betts,0.0541,0.0909,0.069,0.0,0.0968,0.0769,R,Los Angeles Dodgers
Matt Olson,0.0734,0.1189,0.0845,0.0526,0.1402,0.0556,L,Atlanta Braves
Pete Alonso,0.0192,0.0413,0.0244,0.0,0.0421,0.0385,R,New York Mets
Yordan Alvarez,0.0917,0.1298,0.0685,0.1389,0.1412,0.1087,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0541,0.0,0.0,0.0638,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0093,0.0571,0.0133,0.0,0.0638,0.0435,R,Atlanta Braves
Freddie Freeman,0.0319,0.0743,0.029,0.04,0.0962,0.0227,L,Los Angeles Dodgers
Corey Seager,0.051,0.0636,0.0685,0.0,0.0864,0.0,L,Texas Rangers
Gunnar Henderson,0.0619,0.0544,0.0562,0.0833,0.0508,0.069,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0226,0.0,0.0,0.0198,0.0312,R,Kansas City Royals
Julio Rodriguez,0.0095,0.0226,0.0,0.0385,0.0192,0.0345,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0211,0.0317,0.0,0.1053,0.0,0.16,R,Toronto Blue Jays
Austin Riley,0.0288,0.0709,0.029,0.0286,0.0595,0.093,R,Atlanta Braves
Rafael Devers,0.0213,0.0336,0.0179,0.0263,0.0299,0.0385,L,Boston Red Sox
