name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Aaron Judge,0.099,0.1186,0.0714,0.1613,0.0976,0.1667,R,New York Yankees
Shohei Ohtani,0.0476,0.115,0.04,0.0667,0.1205,0.1,L,Los Angeles Dodgers
Juan Soto,0.025,0.0392,0.0,0.0769,0.0323,0.05,L,New York Yankees
Kyle Schwarber,0.0808,0.11,0.1296,0.0222,0.1379,0.0714,L,Philadelphia Phillies
Bryce Harper,0.043,0.0909,0.0385,0.0488,0.0984,0.0833,L,Philadelphia Phillies
Mookie Betts,0.0488,0.087,0.0645,0.0,0.0968,0.0667,R,Los Angeles Dodgers
Matt Olson,0.0648,0.1049,0.0735,0.05,0.1238,0.0526,L,Atlanta Braves
Pete Alonso,0.0192,0.0476,0.025,0.0,0.0515,0.0345,R,New York Mets
Yordan Alvarez,0.0943,0.1181,0.0704,0.1429,0.122,0.1111,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0536,0.0,0.0,0.0632,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0095,0.058,0.0139,0.0,0.0652,0.0435,R,Atlanta Braves
Freddie Freeman,0.0306,0.0759,0.0286,0.0357,0.0926,0.04,L,Los Angeles Dodgers
Corey Seager,0.051,0.0636,0.0685,0.0,0.0864,0.0,L,Texas Rangers
Gunnar Henderson,0.0702,0.0588,0.0568,0.1154,0.05,0.0909,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0305,0.0,0.0,0.0211,0.0556,R,Kansas City Royals
Julio Rodriguez,0.0095,0.0224,0.0,0.0385,0.019,0.0345,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0206,0.0391,0.0123,0.0625,0.0189,0.1364,R,Toronto Blue Jays
Austin Riley,0.0388,0.0873,0.0303,0.0541,0.0617,0.1333,R,Atlanta Braves
Rafael Devers,0.0204,0.0484,0.0167,0.0263,0.0556,0.0385,L,Boston Red Sox
Jose Ramirez,0.0667,0.092,0.04,0.1333,0.0763,0.1333,S,Cleveland Guardians
Francisco Lindor,0.0093,0.0403,0.0123,0.0,0.0417,0.0345,S,New York Mets
Adolis Garcia,0.0222,0.036,0.0308,0.0,0.0256,0.0606,R,Texas Rangers
Marcus Semien,0.0109,0.0265,0.0141,0.0,0.0341,0.0,R,Texas Rangers
Ketel Marte,0.0417,0.0312,0.0588,0.0,0.0476,0.0,S,Arizona Diamondbacks
Christian Walker,0.0515,0.064,0.0563,0.0385,0.0753,0.0312,R,Arizona Diamondbacks
Elly De La Cruz,0.0654,0.0808,0.0267,0.1562,0.0441,0.1613,S,Cincinnati Reds
Cody Bellinger,0.03,0.0598,0.0286,0.0333,0.0641,0.0513,L,Chicago Cubs
Jazz Chisholm Jr.,0.0,0.0093,0.0,0.0,0.0127,0.0,L,New York Yankees
Byron Buxton,0.0521,0.0714,0.06,0.0435,0.0469,0.1042,R,Minnesota Twins
Corbin Carroll,0.0345,0.0652,0.0364,0.0312,0.0714,0.0556,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.075,0.087,0.1034,0.0,0.1159,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
Michael Harris II,0.0488,0.0962,0.0484,0.05,0.1139,0.04,L,Atlanta Braves
Seiya Suzuki,0.0,0.0213,0.0,0.0,0.0357,0.0,R,Chicago Cubs
Ian Happ,0.0737,0.1089,0.0781,0.0645,0.1014,0.125,S,Chicago Cubs
Nolan Arenado,0.0482,0.0367,0.0364,0.0714,0.0278,0.0541,R,St. Louis Cardinals
Paul Goldschmidt,0.0278,0.102,0.1,0.0,0.1429,0.0857,R,St. Louis Cardinals
Nolan Gorman,0.0385,0.01,0.0455,0.0,0.012,0.0,L,St. Louis Cardinals
Willson Contreras,0.043,0.0729,0.0294,0.08,0.0704,0.08,R,St. Louis Cardinals
Jordan Walker,0.0957,0.1121,0.0857,0.125,0.1169,0.1,R,St. Louis Cardinals
Spencer Steer,0.0361,0.0761,0.0164,0.0909,0.058,0.1304,R,Cincinnati Reds
TJ Friedl,0.0,0.0,0.0,0.0,0.0,0.0,L,Cincinnati Reds
Christian Yelich,0.0161,0.0208,0.0227,0.0,0.0267,0.0,L,Milwaukee Brewers
Willy Adames,0.0306,0.0448,0.0441,0.0,0.0319,0.075,R,Milwaukee Brewers
William Contreras,0.043,0.0339,0.0556,0.0,0.0435,0.0,R,Milwaukee Brewers
Jackson Chourio,0.125,0.0,0.125,0.0,0.0,0.0,R,Milwaukee Brewers
Bryan Reynolds,0.0291,0.0463,0.0141,0.0625,0.0448,0.0488,S,Pittsburgh Pirates
Ke'Bryan Hayes,0.0,0.0476,0.0,0.0,0.0682,0.0,R,Pittsburgh Pirates
