name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Aaron Judge,0.0865,0.1057,0.0588,0.1389,0.0843,0.15,R,New York Yankees
Shohei Ohtani,0.0442,0.0952,0.0366,0.0645,0.1124,0.0541,L,Los Angeles Dodgers
Juan Soto,0.0263,0.0625,0.0,0.0588,0.0435,0.08,L,New York Yankees
Kyle Schwarber,0.0755,0.0841,0.125,0.02,0.1186,0.0417,L,Philadelphia Phillies
Bryce Harper,0.05,0.0866,0.037,0.0652,0.0938,0.0794,L,Philadelphia Phillies
Mookie Betts,0.0588,0.0789,0.0714,0.0,0.1071,0.0,R,Los Angeles Dodgers
Matt Olson,0.0614,0.1,0.0704,0.0465,0.1215,0.0465,L,Atlanta Braves
Pete Alonso,0.0273,0.0469,0.0349,0.0,0.0505,0.0345,R,New York Mets
Yordan Alvarez,0.0932,0.1233,0.0769,0.125,0.1398,0.0943,L,Houston Astros
Fernando Tatis Jr.,0.0,0.0504,0.0,0.0,0.0588,0.0,R,San Diego Padres
Ronald Acuna Jr.,0.0087,0.0537,0.0127,0.0,0.0606,0.04,R,Atlanta Braves
Freddie Freeman,0.0303,0.0724,0.027,0.04,0.0917,0.0233,L,Los Angeles Dodgers
Corey Seager,0.049,0.0603,0.0658,0.0,0.0805,0.0,L,Texas Rangers
Gunnar Henderson,0.0588,0.051,0.0543,0.0741,0.0484,0.0606,L,Baltimore Orioles
Bobby Witt Jr.,0.0,0.0282,0.0,0.0,0.0265,0.0345,R,Kansas City Royals
Julio Rodriguez,0.0089,0.0213,0.0,0.0357,0.0182,0.0323,R,Seattle Mariners
Vladimir Guerrero Jr.,0.0194,0.0299,0.0,0.1,0.0,0.16,R,Toronto Blue Jays
Austin Riley,0.0275,0.0662,0.029,0.025,0.0575,0.0816,R,Atlanta Braves
Rafael Devers,0.0196,0.0315,0.0159,0.0256,0.0267,0.0385,L,Boston Red Sox
Jose Ramirez,0.0531,0.0751,0.025,0.1212,0.0565,0.1224,S,Cleveland Guardians
Francisco Lindor,0.019,0.0483,0.026,0.0,0.0536,0.0303,S,New York Mets
Adolis Garcia,0.0206,0.0407,0.0294,0.0,0.0247,0.0714,R,Texas Rangers
Marcus Semien,0.0106,0.0256,0.0143,0.0,0.023,0.0333,R,Texas Rangers
Ketel Marte,0.04,0.0376,0.0571,0.0,0.0455,0.0222,S,Arizona Diamondbacks
Christian Walker,0.0472,0.0602,0.0513,0.0357,0.0707,0.0294,R,Arizona Diamondbacks
Elly De La Cruz,0.0783,0.0926,0.0361,0.1875,0.0506,0.2069,S,Cincinnati Reds
Cody Bellinger,0.0294,0.0588,0.029,0.0303,0.0649,0.0476,L,Chicago Cubs
Jazz Chisholm Jr.,0.0,0.009,0.0,0.0,0.0125,0.0,L,New York Yankees
Byron Buxton,0.0583,0.0769,0.0877,0.0217,0.0714,0.0851,R,Minnesota Twins
Corbin Carroll,0.0319,0.0722,0.0345,0.0278,0.0702,0.075,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.046,0.0707,0.0635,0.0,0.0972,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
